user_id,movie_id,rating_val
moviesrtherapy,kingsman-the-secret-service,8
housesofwax,the-exorcist-believer,5
eddiedwywer,the-benchwarmers,4
courtneyb,nosferatu-2024,7
rosamundpike,the-young-girls-of-rochefort,10
flyawayhome,the-lighthouse-2019,8
vontrapp,picnic-at-hanging-rock,6
hongweikai,anino-sa-likod-ng-buwan,10
alor,the-killing-of-a-sacred-deer,7
moviesrtherapy,wicked-2024,5
housesofwax,censor-2021,7
cjwalsh27,spy-kids-2-the-island-of-lost-dreams,2
vontrapp,lovely-dark-and-deep,2
timcop,silent-night-deadly-night-part-2,6
timcop,28-days-later,7
visionsofgideon,after-we-collided,1
cjwalsh27,the-count-of-monte-cristo-2024,8
kurdt,mary,5
lordebaxter,quantum-of-solace,3
willhunting,the-mummy-2017,1
moviesrtherapy,eternal-sunshine-of-the-spotless-mind,10
_66tl_,wicked-2024,4
harlequinade,romancing-the-stone,7
housesofwax,bad-day-for-the-cut,7
harlequinade,about-a-boy,7
lilusions,trainspotting,6
lil_wheels,the-worst-person-in-the-world,8
s4ppho,men-2022,2
distrekzy2,nacho-libre,9
oguidias,mamonas-assassinas-the-movie,2
austinburke,the-last-duel-2021,9
hongweikai,bambi,8
syauqiansyah,double-holiday,6
housesofwax,interstellar,9
hongweikai,groots-first-steps,6
adam75,glass-2019,8
pal_esquivel,lost-in-translation,10
jackednerd,tenet,10
timcop,disintegration-93-96,4
ciilianmurphy,shes-the-man,10
rosamundpike,the-twilight-saga-eclipse,6
willhunting,scarface-1983,8
eddiedwywer,tinker-bell-and-the-lost-treasure,8
austinburke,o-brother-where-art-thou,9
lilusions,spirited-away,7
austinburke,fruitvale-station,8
lordebaxter,the-big-short,7
nandovmovies,the-deliverance-2024,3
archio44,iron-man-2008,8
lordebaxter,bridesmaids,8
lil_wheels,gueros,9
timcop,pasolini,6
_66tl_,rocky-balboa,5
distrekzy2,love-death-robots-jibaro-2022,10
willhunting,venom-2018,4
timcop,hot-fuzz,10
wiped_issues,toy-story-3,8
adam75,jojo-rabbit,8
harlequinade,brawl-in-cell-block-99,3
distrekzy2,chef-donald,8
rosamundpike,enron-the-smartest-guys-in-the-room,6
kurdt,damnation,9
austinburke,sound-of-metal,9
hongweikai,shutter-island,8
alor,inside-out-2-2024,7
timcop,kick-or-die,7
timcop,seconds,10
jackednerd,goodnight-mommy-2022,3
willhunting,the-great-wall-2016,1
timcop,the-verdict,7
distrekzy2,coherence,9
austinburke,halloweentown,6
harlequinade,logan-lucky,8
vontrapp,rebecca-2020,1
timcop,the-marzipan-pig,7
austinburke,spy-kids,7
ttyllucy,the-haunting-of-bly-manor,9
timcop,gone-in-60-seconds,7
harlequinade,avengers-endgame,10
austinburke,zero-dark-thirty,8
harlequinade,death-race,5
kurdt,wind-river-2017,6
cjwalsh27,the-guilty-2021,5
syauqiansyah,bull-2021,9
timcop,kansas-city-confidential,9
eddiedwywer,you-again,8
ttyllucy,the-waterboy,4
hongweikai,the-hobbit-the-battle-of-five-armies-extended,6
courtneyb,moonrise-kingdom,8
pal_esquivel,the-intern-2015,8
austinburke,a-haunted-house-2,1
distrekzy2,pom-poko,10
pal_esquivel,crazy-stupid-love,6
syauqiansyah,death-on-the-nile,8
alor,love-death-robots-helping-hand,7
ttyllucy,avengers-endgame,6
rosamundpike,a-bad-moms-christmas,4
jackednerd,a-history-of-violence,8
eddiedwywer,m3gan,8
austinburke,see-how-they-run-2022,6
vontrapp,the-green-hornet,4
harlequinade,while-you-were-sleeping,7
timcop,prince-of-darkness,8
jstoobs,carmen-2022-1,8
alor,asterix-obelix-take-on-caesar,5
patricksproull,the-zone-of-interest,10
pal_esquivel,the-silent-twins-2022,8
lil_wheels,the-seventh-seal,8
ttyllucy,the-voyeurs-2021,5
alor,the-master-2012,10
lilusions,the-matrix,4
austinburke,this-is-40,5
patricksproull,diary-of-a-mad-housewife,8
nandovmovies,candy-cane-lane,4
austinburke,luce,8
kurdt,lunacy,2
jackednerd,air-2023,7
vontrapp,the-queen-2006,3
hotdad23,fahrenheit-451-2018,4
rosamundpike,the-killing-of-a-sacred-deer,7
brandonlikes,nosferatu-2024,7
kurdt,memories-of-murder,5
ciilianmurphy,as-above-so-below-2014,8
cjwalsh27,men-in-black,8
unicornbeli4ver,the-dark-knight,10
patricksproull,hidden-figures,8
harlequinade,the-invitation-2015,8
flyawayhome,mamma-mia-here-we-go-again,10
flyawayhome,roma-2018,10
kurdt,lupin-the-third-the-castle-of-cagliostro,7
harlequinade,carrie-1976,9
austinburke,a-futile-and-stupid-gesture,4
vontrapp,taking-woodstock,3
vontrapp,ema,7
patricksproull,mission-impossible-dead-reckoning,7
maiapog,the-red-shoes,10
hongweikai,snow-white-and-the-seven-dwarfs,8
lil_wheels,barbarian-2022,7
oguidias,the-lion-king,7
timcop,two-lane-blacktop,10
pal_esquivel,1408,8
patricksproull,spider-man,8
timcop,la-pointe-courte,7
rosamundpike,emma-2020,8
kurdt,miss-peregrines-home-for-peculiar-children,2
ttyllucy,free-guy,4
tasteofcherrry,the-tale-of-the-princess-kaguya,8
harlequinade,shadow-in-the-cloud,5
austinburke,you-were-never-really-here,8
lordebaxter,the-bourne-ultimatum,9
hotdad23,the-wailing,7
eddiedwywer,ice-age-continental-drift,8
courtneyb,in-the-mouth-of-madness,7
oguidias,the-incredibles,9
hongweikai,cats-dreaming-in-a-foreign-place,8
coolguytim,2001-a-space-odyssey,8
jackednerd,cars,8
hongweikai,bones-and-all,10
maiapog,rap-world,10
ttyllucy,the-perks-of-being-a-wallflower,10
housesofwax,phoenix-forgotten,3
timcop,sympathy-for-the-devil,8
unicornbeli4ver,baby-reindeer,10
kurdt,bunny-lake-is-missing,6
prolelol,bed-rest,7
cjwalsh27,family-guy-presents-something-something-something-dark-side,7
harlequinade,werewolves-within,6
housesofwax,gbf,4
visionsofgideon,oklahoma-city,8
kurdt,una-2016,4
prolelol,maniac-1980,8
oguidias,heat-1995,9
austinburke,earth-and-blood,4
flyawayhome,the-devil-all-the-time,7
syauqiansyah,the-green-inferno,4
hongweikai,rustin-2023,6
syauqiansyah,hell-house-llc,8
tasteofcherrry,ghost-in-the-shell-2017,4
kurdt,hot-coffee,5
vontrapp,la-pointe-courte,6
syauqiansyah,the-conjuring,7
harlequinade,the-purge,2
unicornbeli4ver,pulp-fiction,9
brandonlikes,dune-2021,10
kurdt,shes-all-that,4
housesofwax,baghead-2023,4
hongweikai,the-lighthouse-2019,10
timcop,the-man-without-a-country-1937,4
lordebaxter,the-tomorrow-war,6
timcop,christmas-in-connecticut,7
harlequinade,the-zone-of-interest,8
kurdt,paradise-lost-2-revelations,8
pal_esquivel,stepmom,10
ciilianmurphy,my-neighbor-totoro,10
ttyllucy,phantom-of-the-paradise,8
ciilianmurphy,turning-red,7
syauqiansyah,may,8
adam75,seven-psychopaths,7
pal_esquivel,sinbad-legend-of-the-seven-seas,10
ttyllucy,in-the-land-of-women,5
cjwalsh27,exodus-gods-and-kings,1
hongweikai,slow-west,6
oguidias,the-hangover-part-ii,6
kurdt,battle-of-the-sexes-2017,5
timcop,leave-the-world-behind-2023,4
timcop,fireworks-1997,9
flyawayhome,the-half-of-it,7
vontrapp,natural-enemies,7
moviesrtherapy,the-artifice-girl,5
lenn_art,monsters-university,8
housesofwax,house-on-haunted-hill,7
oguidias,deadpool,7
lordebaxter,american-psycho,9
ttyllucy,blue-valentine,8
austinburke,midnight-special,8
alor,free-willy,5
maiapog,dune-part-two,10
rosamundpike,porkys,5
austinburke,hulk-vs-wolverine,7
coolguytim,donnie-darko,5
lenn_art,upgraded,4
lordebaxter,a-bronx-tale,8
tasteofcherrry,little-women-2019,8
eddiedwywer,the-guardians-of-the-galaxy-holiday-special,9
oguidias,whisper-of-the-heart,7
distrekzy2,rocky-v,7
alor,in-the-heights,6
hotdad23,american-animals,8
colinfirths,up-in-the-air,9
lilusions,cecil-b-demented,8
rosamundpike,yours-mine-ours,6
vontrapp,radio-on,6
patricksproull,the-slumber-party-massacre,6
vontrapp,coach-carter,6
adam75,our-little-secret,5
archio44,the-hudsucker-proxy,7
brandonlikes,the-houses-october-built,5
syauqiansyah,planes-trains-and-automobiles,7
vontrapp,the-devil-inside,1
pal_esquivel,beverly-hills-chihuahua,4
kurdt,saving-face,8
harlequinade,traffic,8
kurdt,seven-psychopaths,8
kurdt,summer-1993,5
oguidias,assassins-creed,5
tasteofcherrry,monte-carlo,4
pal_esquivel,yes-man,5
brandonlikes,mollys-game,8
austinburke,saw-ii,7
distrekzy2,why-was-i-born-a-woman,9
timcop,side-street,8
distrekzy2,lilo-stitch,9
vontrapp,on-the-silver-globe,10
ttyllucy,i-love-you-to-death,7
alor,dennis-the-menace-strikes-again,2
timcop,out-of-sight,10
housesofwax,rise-blood-hunter,5
lenn_art,evil-dead,8
kurdt,possessor,10
harlequinade,solace-2015,4
kurdt,the-cabin-in-the-woods,6
s4ppho,rab-ne-bana-di-jodi,6
willhunting,true-grit-2010,7
timcop,the-african-queen,8
prolelol,titanic-20-years-later-with-james-cameron,8
prolelol,the-hunger-games-the-ballad-of-songbirds-snakes,8
colinfirths,22-jump-street,6
kurdt,la-story,5
coolguytim,argo,8
cjwalsh27,scooby-doo-and-the-reluctant-werewolf,5
housesofwax,legally-blonde,8
eddiedwywer,the-adjustment-bureau,8
eddiedwywer,wreck-it-ralph,8
archio44,cars,10
alor,star-wars-episode-i-the-phantom-menace,6
hongweikai,green-lantern,4
jackednerd,deck-the-halls,4
timcop,raiders-of-the-lost-ark,10
willhunting,southpaw-2015,8
distrekzy2,all-dogs-go-to-heaven,8
vontrapp,12-years-a-slave,7
lil_wheels,paterson,8
lil_wheels,werewolves-within,7
courtneyb,gentlemen-broncos,7
harlequinade,jakobs-wife,5
moviesrtherapy,the-fate-of-the-furious,5
timcop,the-empire-strikes-back,10
kurdt,seconds,8
tasteofcherrry,garfield,5
hotdad23,mudbound,8
jackednerd,the-happening,9
kurdt,enemy-of-the-state,10
vontrapp,the-angelic-conversation,3
harlequinade,jason-x,3
harlequinade,horrible-bosses-2,8
rosamundpike,extremely-wicked-shockingly-evil-and-vile,6
hotdad23,between-worlds-2018,4
alor,censor-2021,6
austinburke,the-hot-chick,3
distrekzy2,ballerina-2016,9
timcop,attack-the-block,9
timcop,smooth-talk,8
distrekzy2,the-great-dictator,8
austinburke,apostle-2018,6
kurdt,amateur,7
moviesrtherapy,alien-covenant,9
coolguytim,babygirl-2024,7
hotdad23,midsommar,7
colinfirths,office-space,6
rosamundpike,the-descendants,10
coolguytim,monsters-inc,8
austinburke,diary-of-a-wimpy-kid,6
timcop,pale-rider,8
patricksproull,the-housewives-of-the-north-pole,5
cjwalsh27,21-bridges,6
cjwalsh27,tar-2022,8
hotdad23,moneyball,5
lovelynight,fantastic-beasts-and-where-to-find-them,4
timcop,500-days-of-summer,5
tasteofcherrry,food-inc,8
vontrapp,london-has-fallen,2
_66tl_,black-panther-wakanda-forever,5
maiapog,vertigo,8
ciilianmurphy,retreat,6
ttyllucy,spirited-away,10
patricksproull,the-last-days-of-disco,8
eddiedwywer,death-race-beyond-anarchy,8
austinburke,land-of-bad,7
tasteofcherrry,thor-ragnarok,7
patricksproull,threads,8
jackednerd,paranormal-activity-2,4
kurdt,the-prowler,8
distrekzy2,inglourious-basterds,9
cjwalsh27,caddyshack,9
hongweikai,the-boys-in-the-band-2020,8
austinburke,bad-boys-1995,6
kurdt,hotel-2004,7
housesofwax,blade,7
syauqiansyah,our-souls-at-night,7
patricksproull,mean-girls,8
vontrapp,pushing-hands,5
austinburke,problemista,6
timcop,chronicle-of-a-summer,9
austinburke,the-simpsons-movie,8
moviesrtherapy,civil-war-2024,8
graciemarx,saturday-night-2024,8
vontrapp,the-housemaid,4
courtneyb,mom-and-dad-2017,6
vontrapp,jennifers-body,7
vontrapp,earth-1998,6
ttyllucy,adventures-in-babysitting-2016,3
ciilianmurphy,happily-never-after,6
adam75,lilo-stitch,8
lovelynight,the-iron-giant,7
kurdt,mission-impossible-rogue-nation,8
courtneyb,space-jam,6
lilusions,shutter-island,5
alor,children-of-men,9
rosamundpike,matilda,9
jackednerd,jaws-2,5
tasteofcherrry,anselm,8
coolguytim,ace-ventura-pet-detective,5
coolguytim,howls-moving-castle,8
austinburke,the-first-purge,5
ttyllucy,lost-highway,8
harlequinade,krampus,7
hongweikai,in-this-corner-of-the-world,8
tasteofcherrry,megalopolis-2024,2
oguidias,death-proof,8
vontrapp,cruel-jaws,1
s4ppho,evil-dead-ii,7
adam75,infinity-pool,5
distrekzy2,cast-away,9
timcop,across-110th-street,8
alor,maestro-2023,7
flyawayhome,science-fair,6
archio44,its-whats-inside,8
ttyllucy,april-story,7
wiped_issues,walle,6
coolguytim,mother-2017,6
harlequinade,the-thirteenth-floor,3
jackednerd,sweethearts-2024,7
hongweikai,aquaman-2018,6
eddiedwywer,top-gun-maverick,9
oguidias,now-you-see-me-2,6
hongweikai,nine-perfect-strangers,6
oguidias,lightyear-2022,5
timcop,conan-the-barbarian,8
willhunting,the-twilight-saga-breaking-dawn-part-1,2
housesofwax,the-village,8
courtneyb,messiah-of-evil,7
hotdad23,peppermint-2018,5
patricksproull,an-angel-at-my-table,8
distrekzy2,conversations-with-a-killer-the-ted-bundy-tapes,8
kurdt,session-9,8
lordebaxter,shrek-forever-after,4
hongweikai,oldboy-2013,4
harlequinade,johnny-english,5
cjwalsh27,john-wick-chapter-4,8
s4ppho,breaking-the-waves,4
jstoobs,hot-rod,9
ttyllucy,the-reflecting-skin,8
pal_esquivel,old-2021,8
patricksproull,gangs-of-new-york-2002,7
unicornbeli4ver,spree-2020,6
beccalinda_,baby-driver,7
austinburke,shark-night-3d,1
colinfirths,american-psycho,10
courtneyb,once,6
harlequinade,alien-covenant-prologue-the-crossing,8
_66tl_,guardians-of-the-galaxy-vol-3,7
timcop,women-reply,6
lilusions,lilya-4-ever,6
kurdt,big-fish,7
ciilianmurphy,side-effects-2013,5
hongweikai,ha-ha-ha-2010,6
rosamundpike,when-harry-met-sally,8
austinburke,batman-mystery-of-the-batwoman,6
timcop,rupture,7
jstoobs,the-night-house,8
austinburke,as-good-as-it-gets,7
vontrapp,the-lord-of-the-rings-the-two-towers,9
austinburke,operation-finale,6
kurdt,waiting-for-guffman,6
cjwalsh27,eraserhead,7
timcop,ghost-world,9
syauqiansyah,the-sacrifice,9
archio44,about-time,9
eddiedwywer,a-bride-for-christmas,8
austinburke,antebellum,4
ciilianmurphy,romeo-juliet-1996,10
housesofwax,re-animator,7
tasteofcherrry,the-emperors-new-groove,8
kurdt,grand-piano,2
kurdt,wal-mart-the-high-cost-of-low-price,6
courtneyb,batman-returns,6
ciilianmurphy,brahms-the-boy-ii,5
courtneyb,the-secret-garden-1993,8
harlequinade,children-of-men,8
pal_esquivel,the-revenant-2015,8
rosamundpike,a-beautiful-day-in-the-neighborhood,8
eddiedwywer,white-elephant-2022,6
housesofwax,dead-of-night,7
syauqiansyah,stealing-raden-saleh,9
ciilianmurphy,tammy,3
syauqiansyah,lalu-2022,7
austinburke,avengers-infinity-war,10
distrekzy2,catherine-called-birdy,9
lenn_art,revolver,4
harlequinade,they-came-together,6
austinburke,the-humans,6
eddiedwywer,dark-phoenix,4
distrekzy2,cabeza-de-vaca,7
austinburke,hamilton-2020,10
hotdad23,the-da-vinci-code,8
timcop,the-hunted-2003,7
pal_esquivel,i-doknot,5
_66tl_,wonder-woman-1984,2
brandonlikes,oh-hi,8
harlequinade,wrong-turn-2021,3
austinburke,wicked-2024,8
eddiedwywer,evil-dead,9
lordebaxter,sinister,6
austinburke,phineas-and-ferb-the-movie-candace-against,7
colinfirths,the-empire-strikes-back,10
ciilianmurphy,dr-dolittle-2,6
timcop,little-johnny-jet,9
timcop,the-fearless-vampire-killers,6
austinburke,glitter,1
kurdt,drive-me-crazy,6
eddiedwywer,titanic-1997,10
maiapog,warm-bodies,5
eddiedwywer,secret-of-the-wings,8
distrekzy2,fantastic-mr-fox,9
s4ppho,angel-dust,9
alor,wonder-woman-2017,7
colinfirths,sea-of-love,7
timcop,querelle,7
archio44,doctor-strange-2016,8
harlequinade,crimes-of-the-future-2022,5
pal_esquivel,green-lantern,4
ciilianmurphy,batman-returns,8
hotdad23,countdown-2019,5
willhunting,the-cat-in-the-hat-2003,1
kurdt,illumination,7
alor,the-skeleton-dance,10
moviesrtherapy,clueless,9
kurdt,mad-max-fury-road,10
syauqiansyah,christmas-pen-pals,7
vontrapp,barbara,7
unicornbeli4ver,the-beach,7
_66tl_,spirited-away,9
distrekzy2,cunk-on-life,8
pal_esquivel,blue-velvet,8
lordebaxter,funeral-parade-of-roses,6
kurdt,the-burbs,6
visionsofgideon,iron-man-3,9
lenn_art,the-power-of-the-dog,9
oguidias,wonder-2017,5
cjwalsh27,the-spongebob-squarepants-movie,7
vontrapp,daybreakers,5
austinburke,unfrosted,2
harlequinade,fools-gold-2008,5
housesofwax,frankenhooker,7
housesofwax,see-no-evil-2006,5
pal_esquivel,rocky-iv-rocky-vs-drago-the-ultimate-directors,6
vontrapp,the-florida-project,6
tasteofcherrry,hancock,5
eddiedwywer,willy-wonka-the-chocolate-factory,8
timcop,behind-enemy-lines-2001,4
timcop,snake-eyes,8
unicornbeli4ver,monster-high-friday-night-frights,8
austinburke,when-they-see-us,9
syauqiansyah,drag-me-to-hell,8
vontrapp,bram-stokers-dracula,6
distrekzy2,the-cranes-are-flying,9
vontrapp,gran-torino,7
lordebaxter,nausicaa-of-the-valley-of-the-wind,8
kurdt,lucky-2017,7
kurdt,roma-2018,6
vontrapp,the-draughtsmans-contract,7
_66tl_,brawl-in-cell-block-99,6
kurdt,the-perfection,4
harlequinade,the-talented-mr-ripley,8
flyawayhome,the-grand-budapest-hotel,7
willhunting,life-in-a-day,7
ciilianmurphy,the-philadelphia-story,10
lovelynight,ferdinand,6
harlequinade,spectre-2015,4
tasteofcherrry,the-italian-job-2003,7
syauqiansyah,the-unbearable-weight-of-massive-talent,7
lordebaxter,2-fast-2-furious,6
kurdt,the-beyond,5
hongweikai,ramy-youssef-more-feelings,8
kurdt,snatch,6
_66tl_,thor-ragnarok,5
harlequinade,a-history-of-violence,7
lordebaxter,knock-at-the-cabin,7
cjwalsh27,constantine,6
coolguytim,teeth,3
jstoobs,la-llorona-2019,9
willhunting,hacksaw-ridge,6
timcop,cry-baby,8
courtneyb,funny-games-2007,8
hongweikai,dial-m-for-murder,8
patricksproull,boy-erased,6
s4ppho,je-tu-il-elle,10
beccalinda_,just-like-heaven,9
_66tl_,a-quiet-place-day-one,4
timcop,solid-serenade,8
patricksproull,disclosure-2020-1,8
ciilianmurphy,accidental-love,4
kurdt,brazil,8
timcop,charlie-wilsons-war,6
flyawayhome,a-real-pain,8
ciilianmurphy,a-million-little-pieces,9
rosamundpike,a-boy-called-christmas,7
oguidias,transformers-the-last-knight,3
timcop,hard-candy,6
jackednerd,ghost-rider-spirit-of-vengeance,2
kurdt,minnie-and-moskowitz,10
oguidias,if-i-were-you-2,2
vontrapp,martyrs,8
harlequinade,k-19-the-widowmaker,3
visionsofgideon,tick-tick-boom-2021,8
hongweikai,girly-is-in-control-of-his-life,8
vontrapp,aparajito,8
oguidias,wild-strawberries,10
timcop,remember-the-titans,7
rosamundpike,palm-springs-2020,8
rosamundpike,something-borrowed,5
maiapog,the-haunting-of-bly-manor,8
eddiedwywer,napoleon-2023,9
patricksproull,captain-fantastic,6
courtneyb,hipsters,8
hongweikai,hungry-hearts-2014,4
eddiedwywer,olympus-has-fallen,8
adam75,psycho,8
lil_wheels,the-deer-hunter,8
timcop,american-sniper,7
eddiedwywer,above-the-law,6
housesofwax,john-wick,7
rosamundpike,nine-to-five,9
oguidias,hocus-pocus-2,2
lovelynight,praybeyt-benjamin,4
visionsofgideon,love-lizzo,8
lordebaxter,oceans-eight,6
housesofwax,the-possession-of-hannah-grace,5
housesofwax,piranha-3dd,4
oguidias,modern-times,10
tasteofcherrry,wild-child,7
brandonlikes,blackberry-2023,7
cjwalsh27,star-wars-the-rise-of-skywalker,2
vontrapp,the-childhood-of-a-leader,6
austinburke,major-grom-plague-doctor,7
hongweikai,the-darjeeling-limited,6
colinfirths,the-fundamentals-of-caring,4
hongweikai,in-a-world,6
flyawayhome,now-you-see-me-2,6
harlequinade,bent-2018,4
ttyllucy,day-of-the-dead,7
harlequinade,fight-club,10
distrekzy2,eo,7
hongweikai,elizabeth,6
adam75,carol-2015,9
lil_wheels,inception,8
eddiedwywer,guardians-of-the-galaxy-vol-3,10
harlequinade,black-mirror-nosedive,9
eddiedwywer,notting-hill,10
courtneyb,frankenweenie-2012,5
austinburke,ballerina-2016,4
colinfirths,velvet-buzzsaw,4
nandovmovies,jaws,10
pal_esquivel,wizards-of-waverly-place-the-movie,7
austinburke,teen-spirit-2018,6
pal_esquivel,selena,10
graciemarx,abigail-2024,8
willhunting,before-sunrise,10
housesofwax,childs-play-3,6
_66tl_,moana-2016,8
kurdt,chasing-amy,5
kurdt,white-bird-in-a-blizzard,5
eddiedwywer,minions,8
alor,journey-to-the-center-of-the-earth-2008,6
alor,dungeons-dragons-the-queens-cradle,6
ttyllucy,nanny-mcphee,6
tasteofcherrry,next-goal-wins-2023,6
oguidias,shark-tale,2
_66tl_,paddleton,7
adam75,gladiator-ii,8
timcop,no-time-for-sergeants,7
patricksproull,cinderella-2021,2
distrekzy2,the-lighthouse-2019,8
kurdt,hungry-hearts-2014,8
willhunting,me-before-you,4
harlequinade,fargo,7
pal_esquivel,civil-war-2024,8
hongweikai,best-partee-ever,6
austinburke,the-banshees-of-inisherin,9
tasteofcherrry,toy-story-2,7
hongweikai,the-last-black-man-in-san-francisco,6
ttyllucy,we-are-who-we-are,8
patricksproull,the-intruder-2019,6
moviesrtherapy,lou-2022,5
jackednerd,kick-ass-2,5
hongweikai,back-to-the-future,10
austinburke,roald-dahls-the-witches,4
hongweikai,midnight-mass-2021,8
hongweikai,gods-own-country-2017,8
cjwalsh27,wonder-woman-1984,4
hongweikai,guava-island,8
willhunting,x-men-first-class,7
lovelynight,uncle-drew,4
lordebaxter,saltburn,4
vontrapp,the-ascent,9
housesofwax,the-belko-experiment,6
austinburke,founders-day,3
alor,tom-and-jerry-a-nutcracker-tale,6
lordebaxter,saving-mr-banks,6
oguidias,old-2021,8
jstoobs,klute,9
lordebaxter,beginners,8
eddiedwywer,parker,8
lil_wheels,brads-status,6
patricksproull,wallace-gromit-the-curse-of-the-were-rabbit,10
harlequinade,precious,6
alor,turning-red,7
timcop,trouble-man,9
lenn_art,meet-the-parents,6
harlequinade,the-young-victoria,7
kurdt,distant,7
colinfirths,unfaithful,5
vontrapp,uncut-gems,8
lil_wheels,richard-jewell,8
kurdt,pleasantville,6
tasteofcherrry,blackpink-light-up-the-sky,7
